job_id,company_id,company,location,required_skill,experience_level
3757733660,725097.0,Arlington Public Schools,Arlington,"Education, Training",2
3757733659,1263534.0,Associated Materials,New Berlin,Finance,3
3757733648,10141.0,Brooks Brothers,Cabazon,"Sales, Business Development",2
3757733644,10141.0,Brooks Brothers,Woodbridge,"Sales, Business Development",2
3757733640,18293159.0,Anduril Industries,Mountain View,"Product Management, Marketing",2
3757733633,6547149.0,Newport Healthcare,Kirkland,Health Care Provider,2
3757733618,84054714.0,J.Crew Factory,New York,"Management, Manufacturing",2
3757733601,6044.0,Yoh A Day Zimmermann Company,New Brunswick,Analyst,7
3757733541,164957.0,The MetroHealth System Cleveland OH,Parma,Health Care Provider,1
3757733522,5574.0,Plexus Corp.,Neenah,Quality Assurance,7
3757733516,1406.0,Novartis,Denver,"Sales, Advertising, Marketing",3
3757733466,21219.0,Intralox,Baltimore,Project Management,7
3757733445,7479.0,D.R. Horton,San Jose,"Education, Training",1
3757733442,13499.0,Devereux Advanced Behavioral Health,Berwyn,"Finance, Sales",4
3757733438,49779.0,Penske Automotive Group,Chantilly,"Engineering, Information Technology",2
3757733425,2122794.0,Ingalls Shipbuilding a Division of HII,Pascagoula,"Engineering, Information Technology",2
3757733410,6866.0,Vertex Pharmaceuticals,Boston,Administrative,4
3757733400,602239.0,Signature HealthCARE,Savannah,Health Care Provider,4
3757733391,14806044.0,Unified Womens Healthcare,Las Vegas,Health Care Provider,7
3757733379,57855073.0,Bennisson Watch Repair Services,West Palm Beach,Administrative,7
3757733346,3617422.0,Optum,Seattle,Health Care Provider,2
3757733314,808034.0,Aya Healthcare,Rancho Mirage,Health Care Provider,4
3757733310,1257837.0,Vantage Data Centers,Atlanta,"Finance, Sales",4
3757733307,2437248.0,CLA CliftonLarsonAllen,Los Angeles,Other,2
3757733298,1468.0,SLB,Carmichaels,Information Technology,7
3757733296,2985733.0,Aditi Consulting,Redmond,Information Technology,3
3757733291,21041.0,Integrated DNA Technologies,Coralville,"Management, Manufacturing",7
3757733274,19678.0,Lakeshore Learning Materials,Long Beach,General Business,4
3757733272,19678.0,Lakeshore Learning Materials,Long Beach,General Business,4
3757733255,1861137.0,Community FoodBank of New Jersey,Hillside,Administrative,2
3757733254,1861137.0,Community FoodBank of New Jersey,Hillside,"Education, Training",2
3757733211,3242.0,International Paper,Franklin,"Management, Manufacturing",7
3757733209,3242.0,International Paper,Exeter,"Management, Manufacturing",7
3757733208,3242.0,International Paper,Minneapolis,Other,7
3757733205,65588154.0,Kelly Science Engineering Technology Telecom,Pittsburgh,Information Technology,4
3757733202,756382.0,KIPP NYC,Bronx,Education,7
3757733192,808034.0,Aya Healthcare,Sun City,Health Care Provider,4
3757733176,808034.0,Aya Healthcare,Mesa,Health Care Provider,4
3757733170,4713.0,Ecolab,Des Plaines,Sales,3
3757733152,7680.0,Habitat for Humanity International,Indiana,Information Technology,5
3757733119,26945.0,Fractal,California,"Engineering, Information Technology",2
3757733113,3235.0,Boehringer Ingelheim,Fremont,"Engineering, Information Technology",2
3757733111,3235.0,Boehringer Ingelheim,Fort Worth,Other,7
3757733106,10910965.0,DuraServ,Carrollton,"Project Management, Information Technology",2
3757733101,808034.0,Aya Healthcare,Carrollton,Health Care Provider,4
3757733064,307494.0,Securitas Security Services USA Inc.,Durham,"Other, Information Technology, Management",4
3757733049,7616.0,Kindred,Brea,Health Care Provider,4
3757733048,7616.0,Kindred,Northlake,Health Care Provider,4
3757733031,40900877.0,Luminis Health,Annapolis,Health Care Provider,2
3757733011,1262.0,Deutsche Bank,New York,"Management, Manufacturing",4
3757733002,65320905.0,N2S Healthcare Staffing Solutions LLC,Pikeville,Health Care Provider,4
3757732999,8790514.0,Verus Specialty Insurance a Berkley Company,Scottsdale,"Finance, Sales",4
3757732994,157239.0,American Red Cross,Lake City,Other,7
3757732974,95735205.0,Your Behavioral Health,Torrance,"Marketing, Sales",7
3757732960,23673.0,J.R. Simplot Company,Chicago,"Sales, Business Development",4
3757732947,2906528.0,Lambda,San Jose,Administrative,2
3757732939,15355.0,The Hunter Group Associates,Orange County,Management,4
3757732928,3753860.0,California Department of Health Care Services,Sacramento,Information Technology,4
3757732927,2651.0,Caltrans,San Diego County,"Administrative, Engineering",4
3757732901,3220813.0,Pediatrix Medical Group,Brandon,Human Resources,3
3757732888,12699415.0,Verkada,Albany,"Sales, Business Development",4
3757732886,7064.0,Mercy,Oklahoma City,"Management, Manufacturing",2
3757732884,7064.0,Mercy,St Louis,Health Care Provider,4
3757732864,11963.0,Epiq,Florham Park,Legal,4
3757732849,808034.0,Aya Healthcare,St Peters,Health Care Provider,4
3757732844,3493.0,Conagra Brands,Council Bluffs,"Management, Manufacturing",7
3757732834,511863.0,KIPP New Jersey,Camden,Education,7
3757732830,1128772.0,HKA Enterprises,Chandler,Administrative,2
3757732824,10141.0,Brooks Brothers,Cabazon,"Management, Manufacturing",2
3757732820,10141.0,Brooks Brothers,Cabazon,"Management, Manufacturing",2
3757732816,24513.0,Paradies Lagardère,Grapevine,Human Resources,4
3757732815,55656.0,Insidesource,San Carlos,"Accounting/Auditing, Finance",2
3757732812,28332.0,Barnes Noble College,Jacksonville,"Sales, Business Development",4
3757732808,6547149.0,Newport Healthcare,Kirkland,Other,4
3757732801,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757732800,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757732799,3025557.0,Centria Autism,Tigard,Health Care Provider,2
3757732795,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757732754,28149455.0,Complete Care,Burlington,Health Care Provider,7
3757732750,9245579.0,Rosewood Inn of the Anasazi,Santa Fe,Other,4
3757732665,7813.0,Space Dynamics Laboratory,Albuquerque,"Research, Analyst, Information Technology",1
3757732640,3572530.0,Western Alliance Bank,Phoenix,"Management, Manufacturing",4
3757732628,1400.0,Thomson Reuters,Irvine,Other,3
3757732611,57284.0,WAXIE Sanitary Supply An Envoy Solutions Company,Salt Lake City,"Sales, Business Development",4
3757732600,163578.0,Edwards Lifesciences,Nevada,Other,7
3757732597,602239.0,Signature HealthCARE,Winchester,Health Care Provider,4
3757732590,76640333.0,Stardom Employment Consultants LLC,Fresno,"Accounting/Auditing, Finance",3
3757732570,2171947.0,Google Fiber,Chicago,"Management, Manufacturing",7
3757732569,3163.0,Penn Medicine University of Pennsylvania Health System,Philadelphia,Administrative,2
3757732567,3163.0,Penn Medicine University of Pennsylvania Health System,Philadelphia,Health Care Provider,4
3757732561,62923.0,Flatiron Construction,Mobile,Administrative,3
3757732550,460139.0,Mount Sinai Medical Center of Florida,Miami Beach,Health Care Provider,2
3757732549,4668.0,Nautica,Aurora,"Sales, Business Development",2
3757732547,245341.0,Broad Institute of MIT and Harvard,Cambridge,"Management, Manufacturing",7
3757732508,1257837.0,Vantage Data Centers,Denver,Administrative,4
3757732501,2437248.0,CLA CliftonLarsonAllen,Lexington,"Finance, Accounting/Auditing",4
3757732499,2437248.0,CLA CliftonLarsonAllen,Rockford,"Accounting/Auditing, Finance",1
3757732486,777243.0,Ascendo Resources,New York City,"Accounting/Auditing, Finance",4
3757732482,25030011.0,Accenture Federal Services,St Louis,"Finance, Sales",4
3757732470,7318.0,Mizuho,New York,"Finance, Sales",4
3757732448,63171.0,Dominium,Willmar,"Management, Manufacturing",2
3757732439,63171.0,Dominium,Houston,"Sales, Management",4
3757732434,1262.0,Deutsche Bank,Cary,"Engineering, Information Technology",4
3757732422,13181.0,Adventist HealthCare,Rockville,Information Technology,2
3757732420,13181.0,Adventist HealthCare,Rockville,Other,2
3757732392,4713.0,Ecolab,St Paul,Administrative,3
3757732391,4713.0,Ecolab,Port St Lucie,Sales,3
3757732364,3486.0,Hays,Los Angeles,"Quality Assurance, Project Management",4
3757732357,35686068.0,Pelvic Health Solutions,Palm Beach Gardens,Other,7
3757732344,808034.0,Aya Healthcare,Cleveland,Health Care Provider,4
3757732336,1311692.0,Intex Recreation Corp.,Long Beach,Human Resources,3
3757732311,23656.0,LaSalle Network,Chicago,"Art/Creative, Engineering, Supply Chain",4
3757732268,7738.0,Chemonics International,Washington DC-Baltimore Area,"Finance, Sales",1
3757732234,15216893.0,CSC Generation,Garden City,Other,4
3757732232,808034.0,Aya Healthcare,Charlottesville,Health Care Provider,4
3757732197,213743.0,AVISPL,New Orleans,"Project Management, Information Technology",2
3757732190,14611.0,Tommy Bahama,Las Vegas,"Sales, Business Development",2
3757732178,4764.0,BlackRock,Atlanta,Sales,7
3757732177,4764.0,BlackRock,San Francisco,Finance,7
3757732087,5482.0,Takeda,Cambridge,"Finance, Sales",4
3757732083,12436.0,Atlas Air,Dallas,"Management, Manufacturing",4
3757732058,3292101.0,Sonora Quest Laboratories Laboratory Sciences of Arizona,Mesa,Health Care Provider,2
3757732001,8010235.0,Cataloochee Ski Area,Maggie Valley,Other,7
3757731977,434092.0,Bonobos,New York,"Management, Manufacturing",2
3757731975,166127.0,SP SP Plus,Richmond,"Sales, Business Development",2
3757731970,27412.0,Security Service Federal Credit Union,San Antonio,"Engineering, Information Technology",4
3757731963,35520100.0,CoralTree Hospitality,Fort Lauderdale,"Management, Manufacturing",5
3757731950,2031597.0,Qcells North America,San Francisco,"Accounting/Auditing, Finance",4
3757731943,157239.0,American Red Cross,Lake City,"Management, Manufacturing",7
3757731923,89864.0,Family Health Centers of San Diego,San Diego,"General Business, Health Care Provider",2
3757731905,18211624.0,ESI Motion,Simi Valley,Quality Assurance,4
3757731901,91424898.0,Skilled Nursing Professionals,Brownsville,Health Care Provider,4
3757731896,164414.0,Intermountain Health,Provo,Information Technology,2
3757731890,7614.0,Lennox International,Eastvale,Other,2
3757731887,1811868.0,First American,Santa Ana,"Design, Art/Creative, Information Technology",4
3757731880,17069.0,INTEGRIS Health,Woodward,"Management, Manufacturing",4
3757731877,39540.0,RL Carriers,Temple,Other,2
3757731871,162547.0,Ashley Furniture Industries,Tampa,"Marketing, Sales",2
3757731870,7614.0,Lennox International,Richardson,"Marketing, Sales",4
3757731864,808034.0,Aya Healthcare,Nashville,Health Care Provider,4
3757731859,150203.0,TriMark USA,Lewisville,"Management, Manufacturing",2
3757731858,5262.0,DSV Global Transport and Logistics,Lancaster,"Administrative, Other, Customer Service",3
3757731847,2668792.0,Veterinary Practice Partners,King of Prussia,Information Technology,5
3757731846,7599998.0,Tri Pointe Homes,Charlotte,"Management, Manufacturing",4
3757731837,7064.0,Mercy,Springfield,Other,2
3757731836,7064.0,Mercy,Nixa,Health Care Provider,2
3757731835,7064.0,Mercy,Oklahoma City,Health Care Provider,4
3757731833,7064.0,Mercy,St Louis,Health Care Provider,2
3757731798,908113.0,Dental Care Alliance,Gainesville,Health Care Provider,2
3757731790,3493.0,Conagra Brands,Council Bluffs,"Management, Manufacturing",7
3757731761,6547149.0,Newport Healthcare,Temecula,Health Care Provider,4
3757731747,12957486.0,Nuro,Mountain View,Other,4
3757731746,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757731742,96384.0,W.E. ONeil Construction,Austin,"Business Development, Sales",4
3757731728,6205.0,ePlus inc.,Virginia Beach,General Business,2
3757731699,31439.0,Adams Martin Group,Orange County,"Legal, Administrative",3
3757731688,10769.0,CHRISTUS Health,Beeville,Health Care Provider,7
3757731678,120393.0,PKF OConnor Davies,Buffalo-Niagara Falls Area,"Accounting/Auditing, Finance",4
3757731674,1406.0,Novartis,Bronx,"Sales, Advertising, Marketing",3
3757731653,81480274.0,WellPower,Denver,Health Care Provider,2
3757731650,808034.0,Aya Healthcare,Fullerton,Health Care Provider,4
3757731647,3486.0,Hays,Los Angeles,"Engineering, Project Management",3
3757731643,11818084.0,Elara Caring,Lawton Area,Other,2
3757731639,12601.0,Granite Construction,Yakima,"Management, Manufacturing",4
3757731582,602239.0,Signature HealthCARE,Horse Cave,Health Care Provider,2
3757731577,23379.0,Penn Medicine Lancaster General Health,Lititz,Other,4
3757731575,1687254.0,GE Appliances a Haier company,Louisville,Quality Assurance,4
3757731571,10670453.0,TechnipFMC,Odessa,"Management, Manufacturing",2
3757731564,14806044.0,Unified Womens Healthcare,Las Vegas,Health Care Provider,7
3757731563,14806044.0,Unified Womens Healthcare,Las Vegas,Health Care Provider,7
3757731560,6487.0,DaVita Kidney Care,Federal Way,"Project Management, Analyst, Health Care Provider",4
3757731552,1636633.0,Trinity Property Consultants,Dallas,"Management, Manufacturing",4
3757731548,1271877.0,Weave,Lehi,"Management, Supply Chain",5
3757731527,165447.0,Perrigo Company plc,Milton,"Management, Manufacturing",4
3757731513,2171947.0,Google Fiber,Mountain View,"Engineering, Information Technology",7
3757731500,37441.0,Group 1 Automotive,Round Rock,Other,2
3757731484,11777511.0,Keurig Dr Pepper Inc.,Frisco,"Management, Manufacturing",7
3757731478,11011.0,Turner Townsend,Seattle,"Project Management, Consulting, Engineering",4
3757731465,68588372.0,Triple Oak Power,Spokane,"Sales, Management",7
3757731456,10653459.0,CEMEX USA,West Palm Beach,"Management, Manufacturing",2
3757731453,55702.0,InterVision Systems,Virginia,Information Technology,4
3757731448,808034.0,Aya Healthcare,Miles City,Health Care Provider,4
3757731447,3805690.0,Office of Technology and Solutions Integration,Sacramento,Human Resources,2
3757731433,8024.0,State of Missouri,Fordland,"Other, Information Technology, Management",4
3757731432,8024.0,State of Missouri,Maryville,"Other, Information Technology, Management",4
3757731419,64923472.0,Specialized Recruiting Group of Express Employment Professionals on Marylands Eastern Shore,Chester,Human Resources,3
3757731414,2031248.0,Professional Case Management,Harriman,Health Care Provider,4
3757731413,2031248.0,Professional Case Management,Oak Ridge,Health Care Provider,4
3757731411,13181.0,Adventist HealthCare,Rockville,"Management, Manufacturing",4
3757731409,1491336.0,PCM TRIALS Quality Mobile Research,Little Rock,Health Care Provider,4
3757731384,808034.0,Aya Healthcare,Sun City,Health Care Provider,4
3757731369,25752.0,American Nurses Association,Silver Spring,Other,5
3757731367,25030011.0,Accenture Federal Services,Washington,"Business Development, Sales",4
3757731341,808034.0,Aya Healthcare,San Diego,Health Care Provider,4
3757731336,808034.0,Aya Healthcare,Alameda,Health Care Provider,4
3757731314,670584.0,Enova International,Chicago,Human Resources,2
3757731302,808034.0,Aya Healthcare,Phoenix,Health Care Provider,4
3757731301,808034.0,Aya Healthcare,Phoenix,Health Care Provider,4
3757731288,225521.0,Muscular Dystrophy Association,Chicago,Other,2
3757731270,37210.0,Chiesi USA Inc.,Boston,"Research, Analyst, Information Technology",4
3757731265,2190.0,Visa,San Francisco,Other,1
3757731247,13788.0,Prime Therapeutics,Minneapolis,"Research, Analyst, Information Technology",7
3757731242,10950962.0,Clarivate,Philadelphia,"Strategy/Planning, Product Management, Information Technology",5
3757731240,311841.0,SCA Health,Wilmington,"Management, Manufacturing",4
3757731234,808034.0,Aya Healthcare,Tucson,Health Care Provider,4
3757731214,1472.0,General Motors,Warren,"Research, Analyst, Information Technology",7
3757731211,1472.0,General Motors,Warren,Other,7
3757731163,28542010.0,Aludyne,Columbus,"Quality Assurance, Engineering",4
3757731128,28923.0,Harbor Freight Tools,Tampa,"Sales, Business Development",2
3757731114,1387626.0,RPM Living,Los Angeles County,Human Resources,4
3757731108,18011725.0,San Francisco Housing Accelerator Fund,San Francisco Bay Area,Other,7
3757731090,1262.0,Deutsche Bank,Milano,"Engineering, Information Technology",4
3757731088,521453.0,Manchester Industries A Clearwater Paper Company,Richmond,"Purchasing, Supply Chain",7
3757731084,57284.0,WAXIE Sanitary Supply An Envoy Solutions Company,Livermore,"Management, Manufacturing",2
3757731083,2263179.0,Daimler Truck North America,Portland,"Engineering, Information Technology",4
