job_id,company_id,company,location,required_skill,experience_level
3757170674,15531513,Prime Pensions Inc.,Florham Park,"Accounting/Auditing, Finance",7
3757170052,11786735,Blazer Jobs,San Francisco,"Education, Training",7
3757169094,540808,Plymouth Rock Assurance,Woodbridge,"Business Development, Advertising, Marketing",4
3757168690,163139,Cogent Communications,Washington,"Engineering, Information Technology",2
3757168240,5348899,Rhino Times,Greensboro,"Writing/Editing, General Business",3
3757168170,5303170,CODAC Behavioral Healthcare CODAC Inc.,Cranston,Health Care Provider,7
3757167211,14865118,Highline Construction Group,New York,"Management, Manufacturing",7
3757166726,2409888,Product Insight Inc.,Acton,"Engineering, Information Technology",7
3757162803,20859,84 Lumber,Eighty Four,Information Technology,3
3757162309,807257,Asana,San Francisco,Information Technology,5
3757157719,111324,Kiernan Trebach LLP,Annapolis,Legal,2
3757154911,111324,Kiernan Trebach LLP,Washington,Legal,2
3757151162,10667,Meta,Fremont,Human Resources,7
3757144184,3199654,MEMNON,Bloomington,Information Technology,3
3757133935,12534,Cracker Barrel,Lebanon,"Project Management, Information Technology",7
3757127436,239252,PBS,Alexandria,"Marketing, Public Relations, Writing/Editing",4
3756988349,6645688,Turo,San Francisco,Information Technology,4
3756951882,19797,Chatham Financial,Kennett Square,"Management, Manufacturing",2
3756930094,3807788,California Department of State Hospitals,Fresno,Health Care Provider,2
3756930074,164957,The MetroHealth System Cleveland OH,Cleveland,"Business Development, Sales",6
3756930072,1373,Xerox,Rochester,"Research, Analyst, Information Technology",1
3756930051,2995,FEMA,Denton,Other,2
3756930018,15112,ENGIE North America Inc.,Houston,"Business Development, Sales",4
3756929132,215953,The University of Texas Health Science Center at Houston UTHealth Houston,Houston,Health Care Provider,4
3756929130,215953,The University of Texas Health Science Center at Houston UTHealth Houston,Houston,Health Care Provider,4
3756929129,215953,The University of Texas Health Science Center at Houston UTHealth Houston,Cypress,Health Care Provider,4
3756929105,788722,Top Talent,Cincinnati,Sales,3
3756929089,1063,Cisco,San Jose,Administrative,7
3756929079,2995,FEMA,Lahaina,Other,2
3756929078,2995,FEMA,Honolulu,"Management, Manufacturing",2
3756929069,1063,Cisco,North Carolina,Other,7
3756929066,1063,Cisco,Syracuse,Other,7
3756929057,46521,Direct Auto Insurance,Richmond,"Sales, Business Development",4
3756929050,16157480,Alera Group Inc.,Los Angeles,"Sales, Business Development",7
3756929035,1063,Cisco,Des Moines,Sales,7
3756929034,1283753,Hawthorne Residential Partners,Burlington,"Sales, Management",4
3756929022,15798,Stericycle,Hazelwood,"Management, Manufacturing",2
3756929020,15798,Stericycle,Dunkirk,Other,2
3756928171,39168,Ideal Image,Atlanta,Administrative,2
3756928161,23279,Azzur Group,Raleigh,"Business Development, Sales",4
3756928147,2555454,Community Choice Financial Family of Brands,Columbia,"Sales, Business Development",4
3756928125,3090,Check Point Software Technologies Ltd,San Carlos,"Sales, Business Development, Information Technology",7
3756928122,3807788,California Department of State Hospitals,Long Beach,Information Technology,2
3756928115,3807788,California Department of State Hospitals,Fresno,"Management, Manufacturing",4
3756928097,2995,FEMA,Honolulu,Other,7
3756928081,16157480,Alera Group Inc.,Lehi,"Consulting, Information Technology, Sales",7
3756928062,15798,Stericycle,Chicago,Information Technology,2
3756928027,3242,International Paper,Dothan,"Management, Manufacturing",7
3756928026,3242,International Paper,Schenectady,"Accounting/Auditing, Finance",7
3756927246,2555454,Community Choice Financial Family of Brands,Fort Payne,"Sales, Business Development",2
3756927183,9370513,Serta Simmons Bedding LLC,West Coxsackie,"Management, Manufacturing",4
3756927175,1063,Cisco,Raleigh,Finance,7
3756927173,1258341,Fusion Academy,Fairfield,Other,5
3756927169,16157480,Alera Group Inc.,New Richmond,"Sales, Administrative",3
3756927163,468782,WSP in the U.S.,Covington,Other,4
3756927125,11876,Barrick Gold Corporation,Elko,Other,4
3756927090,594846,AppDynamics,Lake County,Sales,7
3756927078,468782,WSP in the U.S.,Atlanta,"Engineering, Information Technology",2
3756927053,3493,Conagra Brands,Oakdale,"Management, Manufacturing",7
3756926250,4802958,MVRK,Greater Orlando,Information Technology,7
3756926221,2958867,Abstone Lalley DeNio Inc.,San Francisco Bay Area,Human Resources,7
3756926220,46521,Direct Auto Insurance,Norfolk,"Sales, Business Development",2
3756926164,166127,SP SP Plus,Portland,"Management, Manufacturing",2
3756926163,166127,SP SP Plus,Charlotte,"Other, Information Technology, Management",2
3756926151,3242,International Paper,Lumberton,Other,7
3756926099,66264380,Komatsu,Oak Creek,"Management, Manufacturing",2
3756926090,3337,Bell Flight,Fort Worth,Manufacturing,4
3756926087,3493,Conagra Brands,Omaha,"Research, Analyst, Information Technology",4
3756926052,53448390,The GIANT Company,Souderton,Other,2
3756925331,23279,Azzur Group,Devens,"Management, Manufacturing",2
3756925284,15179318,Sonder Inc.,Orlando,"Management, Manufacturing",4
3756925261,46521,Direct Auto Insurance,Petersburg,"Sales, Business Development",2
3756925241,1283753,Hawthorne Residential Partners,Bolivia,"Sales, Management",2
3756925240,1283753,Hawthorne Residential Partners,Birmingham,"Sales, Management",4
3756925197,166127,SP SP Plus,Detroit,"Management, Manufacturing",4
3756925196,166127,SP SP Plus,Philadelphia,"Management, Manufacturing",2
3756925187,1963255,ChenMed,Cincinnati,"Administrative, Customer Service",2
3756925082,468782,WSP in the U.S.,Oakland,"Management, Manufacturing",4
3756925036,12699415,Verkada,San Mateo,"Engineering, Information Technology",2
3756924420,2555454,Community Choice Financial Family of Brands,Carrollton,"Accounting/Auditing, Finance",2
3756924387,162224,AAM American Axle Manufacturing,Oxford,"Engineering, Manufacturing",1
3756924385,15179318,Sonder Inc.,Boston,"Management, Manufacturing",4
3756924384,5372,UC Santa Barbara,Santa Barbara,Human Resources,7
3756924383,407222,Cloudflare,Oregon,Customer Service,4
3756924360,46521,Direct Auto Insurance,Charlotte,"Sales, Business Development",4
3756924351,16157480,Alera Group Inc.,Lehi,"Consulting, Information Technology, Sales",7
3756924297,166127,SP SP Plus,Portland,"Management, Manufacturing",2
3756924291,3242,International Paper,Dothan,Other,7
3756924286,3242,International Paper,Northlake,"Management, Manufacturing",7
3756924285,2565117,Constellis,California,"Management, Manufacturing",4
3756924195,53448390,The GIANT Company,Harrisburg,Other,2
3756924078,112582,Chemtrade,Parsippany,"Accounting/Auditing, Finance",2
3756923440,230463,Riskonnect Inc.,Free Home,"Management, Manufacturing",4
3756923407,23279,Azzur Group,Vista,Quality Assurance,4
3756923396,2555454,Community Choice Financial Family of Brands,Winder,"Sales, Business Development",4
3756923371,3090,Check Point Software Technologies Ltd,Phoenix,"Sales, Business Development, Information Technology",7
3756923351,2995,FEMA,Washington,"Other, Information Technology, Management",4
3756923285,166127,SP SP Plus,Salt Lake City,Other,4
3756923272,1963255,ChenMed,Columbus,"Administrative, Customer Service",2
3756923271,468782,WSP in the U.S.,Newark,"Research, Analyst, Information Technology",2
3756923270,1963255,ChenMed,Westwego,"Administrative, Customer Service",2
3756923177,53448390,The GIANT Company,Carlisle,"Management, Manufacturing",2
3756923162,3646465,Textron Aviation,Wichita,Business Development,1
3756922936,66264380,Komatsu,Milwaukee,"Accounting/Auditing, Finance",4
3756922909,3493,Conagra Brands,Chicago,Information Technology,4
3756921964,11876,Barrick Gold Corporation,Elko,"Engineering, Information Technology",2
3756920947,12601,Granite Construction,Lewisville,"Engineering, Information Technology",1
3756920919,53448390,The GIANT Company,LaVale,Health Care Provider,2
3756916116,3235,Boehringer Ingelheim,Duluth,"Marketing, Sales",4
3756915332,82681759,Spiro,Las Vegas,"Sales, Business Development",2
3756915176,414015,Essent Guaranty Inc.,Lincoln,"Sales, Business Development",2
3756915175,414015,Essent Guaranty Inc.,Boston,"Sales, Business Development",2
3756914642,4827017,Upwork,South Carolina,"Product Management, Marketing",4
3756913696,163139,Cogent Communications,Washington,"Engineering, Information Technology",2
3756913410,56042106,Grace Inspired Living,Telford,"Management, Manufacturing",2
3756913080,1062069,Concordia Place,Chicago,Education,7
3756912698,245360,RealTruck Inc.,Springfield,"Management, Manufacturing",4
3756912682,4827017,Upwork,California,"Product Management, Marketing",4
3756912606,4827017,Upwork,Tennessee,"Product Management, Marketing",4
3756912603,4827017,Upwork,Texas,"Product Management, Marketing",4
3756912138,1474597,McNicholas Associates,Palm Beach Gardens,Administrative,7
3756912073,1086737,Clover Leaf Solutions LLC,Albuquerque-Santa Fe,Project Management,4
3756911921,2507852,DraftKings Inc.,Boston,Human Resources,4
3756911514,2677,McDonalds,Elkhart,"Management, Manufacturing",4
3756910488,11400117,Top Stack,Philadelphia,Marketing,4
3756910409,18924711,CONSOR Engineers,West Jordan,"Engineering, Information Technology",2
3756910196,18924711,CONSOR Engineers,West Jordan,"Business Development, Sales",4
3756909560,18924711,CONSOR Engineers,West Jordan,"Management, Manufacturing",4
3756909152,2677,McDonalds,Marion,"Management, Manufacturing",4
3756909137,80543103,Butler Recruitment Group,Greenville-Spartanburg-Anderson,"Sales, Business Development, Product Management",4
3756909062,91182580,Quality Precast Solutions LLC,Fort Myers,"Management, Manufacturing",7
3756909058,14524845,Webologix Ltd INC,New York City,Human Resources,4
3756908961,4827017,Upwork,Oregon,"Product Management, Marketing",4
3756908211,699930,FRALOCK,California,"Management, Manufacturing, Accounting/Auditing",5
3756908199,1087408,Synergy Interactive,New York,"Human Resources, Training, Management",5
3756908190,1247487,Ridgeview,Chaska,Health Care Provider,4
3756908094,4748596,Indelco Plastics Corporation,Brookfield,"Sales, Business Development",2
3756908035,164041,Graybar,Pittsburgh,Other,3
3756908032,1011049,Pinecrest Dental,Miami,Health Care Provider,7
3756907870,4827017,Upwork,Nevada,"Product Management, Marketing",4
3756907472,1056670,Themesoft Inc.,Dallas,Information Technology,4
3756907264,2327637,Atlantic Physical Therapy,Monroe,Health Care Provider,7
3756907243,4915,Fred Meyer,Fairbanks,Management,3
3756907182,1412,Northrop Grumman,Roy,"Engineering, Information Technology",3
3756907110,82321135,Tax Relief Helpers,Los Angeles,"Sales, Business Development",2
3756907091,18696467,Melio,New York,Other,4
3756907053,4764,BlackRock,Sausalito,Finance,7
3756906860,598372,Corporate Resources of Illinois,Arlington Heights,"Administrative, Customer Service, General Business",2
3756906850,18924711,CONSOR Engineers,El Paso County,"Education, Training",1
3756906677,13880,Ballard Spahr LLP,Philadelphia,"Legal, Quality Assurance",4
3756906593,2896658,RPL International,Miami,"Accounting/Auditing, Finance",4
3756906564,1062069,Concordia Place,Chicago,"Education, Management",5
3756906561,261282,Taylor Hopkinson Powered by Brunel,Brooklyn,"Engineering, Project Management",4
3756906520,10670453,TechnipFMC,Erie,Quality Assurance,4
3756906498,609279,Telecare Corporation,Santa Maria,Health Care Provider,4
3756906496,35600821,United Digestive,Atlanta,Health Care Provider,2
3756906467,14580269,Exarca Inc.,Richmond,Information Technology,7
3756906432,166360,The Clorox Company,Sunrise,"Management, Manufacturing",7
3756906430,166360,The Clorox Company,Sunrise,"Management, Manufacturing",7
3756906388,29017295,National STEM Honor Society NSTEM,Gloucester,Other,7
3756906270,92776,North Carolina Department of Revenue,Apex,"Sales, Business Development",4
3756906265,11440,Almac Group,Audubon,"Engineering, Information Technology",1
3756906254,164376,Innova Solutions,Brier,"Research, Science",2
3756906194,3072,Broadcom,San Jose,"Sales, Business Development",4
3756906144,1908498,PT Solutions Physical Therapy,Fresno,Health Care Provider,2
3756906082,10225139,Alverno Laboratories,Hammond,Other,7
3756906071,10225139,Alverno Laboratories,Michigan City,Health Care Provider,2
3756906065,485407,The Learning Experience,Grand Rapids,"Education, Training",2
3756905775,18924711,CONSOR Engineers,Knoxville,Other,7
3756905556,310015,Rangam,Newark,"Manufacturing, Engineering",3
3756905497,1199482,KTek Resourcing,McLean,Information Technology,4
3756905490,609279,Telecare Corporation,Mission Viejo,Other,4
3756905486,609279,Telecare Corporation,Ceres,Health Care Provider,5
3756905473,118767,Marvel Consultants,Cincinnati,Legal,4
3756905472,609279,Telecare Corporation,Sacramento,Health Care Provider,2
3756905471,609279,Telecare Corporation,Portland,Health Care Provider,3
3756905422,16263,American National,Springfield,"Project Management, Information Technology",2
3756905350,115492,GA Telesis,Miami,"Management, Manufacturing",2
3756905292,249657,Proven Recruiting,Cypress,Information Technology,4
3756905291,29905,Virgin Pulse,Minneapolis,"Sales, Business Development",2
3756905197,92841605,Galactic Minds INC,Mesa,"Engineering, Information Technology",4
3756905181,162399,Alvarez Marsal,Miami,"Finance, Sales",1
3756905178,162399,Alvarez Marsal,Seattle,"Finance, Sales",3
3756904913,858040,Zachry Construction Corporation,Houston,"Project Management, Strategy/Planning, Management",4
3756904844,18588,UNC Health Rex,Raleigh,Other,7
3756904682,5174388,Bruker,Billerica,Human Resources,4
3756904680,28923,Harbor Freight Tools,Ballwin,"Sales, Business Development",2
3756904592,10894709,Dandy,Lehi,"Management, Manufacturing",2
3756904580,406084,Green Plains Inc.,Shenandoah,"Research, Analyst, Information Technology",3
3756904553,24113,3 Day Blinds,Fort Myers,Information Technology,1
3756904386,9440940,Fit For Work,St Louis,Other,7
3756904346,165784,RSH,Hillsborough County,"Management, Manufacturing",6
3756904313,249657,Proven Recruiting,California,"Finance, Sales",3
3756904282,18675058,DRS IT Solutions Inc,Atlanta,"Information Technology, Administrative, Other",3
3756904177,162399,Alvarez Marsal,New York,"Marketing, Public Relations, Writing/Editing",5
3756904148,12820,Altec,Grand Junction,"Management, Manufacturing",2
3756904146,391029,Sega of America Inc.,Burbank,Legal,4
3756904093,485407,The Learning Experience,Ashburn,"Education, Training",2
3756903897,93173555,Essex Media Group,Lynn,"Marketing, Public Relations, Writing/Editing",7
3756903719,3571054,Company Page,Los Angeles,Manufacturing,3
3756903670,16279,Party City,Woodcliff Lake,"Product Management, Marketing",2
3756903629,10091,PPL Corporation,Louisville,"Management, Manufacturing",4
3756903580,9804,Mercury Insurance,California,"Finance, Sales",4
3756903495,4890,University of Utah Health,Salt Lake City,Health Care Provider,4
3756903477,35472496,LG Electronics North America,Troy,"Engineering, Information Technology",7
3756903369,5913,National Grid,Brooklyn,Information Technology,4
3756903331,12820,Altec,Duluth,"Management, Manufacturing",2
3756903205,78451299,Zenotis Group,Lewisville,Information Technology,7
3756902989,123220,Stoughton High School,Stoughton,"Education, Training",7
3756902919,162380,Alliant Energy,Cedar Rapids,Information Technology,4
