job_id,company_id,name,location,skill_name,formatted_experience_level
3756905291,29905,Virgin Pulse,"Minneapolis, MN","Sales, Business Development",Entry level
3756905197,92841605,Galactic Minds INC,"Mesa, AZ","Engineering, Information Technology",Mid-Senior level
3756905181,162399,Alvarez & Marsal,"Miami, FL","Finance, Sales",Internship
3756905178,162399,Alvarez & Marsal,"Seattle, WA","Finance, Sales",Associate
3756904913,858040,Zachry Construction Corporation,"Houston, TX","Project Management, Strategy/Planning, Management",Mid-Senior level
3756904844,18588,UNC Health Rex,"Raleigh, NC",,
3756904682,5174388,Bruker,"Billerica, MA",Human Resources,Mid-Senior level
3756904680,28923,Harbor Freight Tools,"Ballwin, MO","Sales, Business Development",Entry level
3756904592,10894709,Dandy,"Lehi, UT","Management, Manufacturing",Entry level
3756904580,406084,Green Plains Inc.,"Shenandoah, IA","Research, Analyst, Information Technology",Associate
3756904553,24113,3 Day Blinds,"Fort Myers, FL",Information Technology,Internship
3756904386,9440940,Fit For Work,"St Louis, MO",Other,
3756904346,165784,RS&H,"Hillsborough County, FL","Management, Manufacturing",Executive
3756904313,249657,Proven Recruiting,"California, United States","Finance, Sales",Associate
3756904282,18675058,DRS IT Solutions Inc,"Atlanta, GA","Information Technology, Administrative, Other",Associate
3756904177,162399,Alvarez & Marsal,"New York, NY","Marketing, Public Relations, Writing/Editing",Director
3756904148,12820,Altec,"Grand Junction, CO","Management, Manufacturing",Entry level
3756904146,391029,"Sega of America, Inc.","Burbank, CA",Legal,Mid-Senior level
3756904093,485407,The Learning Experience,"Ashburn, VA","Education, Training",Entry level
3756903897,93173555,Essex Media Group,"Lynn, MA","Marketing, Public Relations, Writing/Editing",
3756903719,3571054,Company Page,"Los Angeles, CA",Manufacturing,Associate
3756903670,16279,Party City,"Woodcliff Lake, NJ","Product Management, Marketing",Entry level
3756903629,10091,PPL Corporation,"Louisville, AL","Management, Manufacturing",Mid-Senior level
3756903580,9804,Mercury Insurance,"California, United States","Finance, Sales",Mid-Senior level
3756903495,4890,University of Utah Health,"Salt Lake City, UT",Health Care Provider,Mid-Senior level
3756903477,35472496,LG Electronics North America,"Troy, MI","Engineering, Information Technology",
3756903369,5913,National Grid,"Brooklyn, NY",Information Technology,Mid-Senior level
3756903331,12820,Altec,"Duluth, MN","Management, Manufacturing",Entry level
3756903205,78451299,Zenotis Group,"Lewisville, TX",Information Technology,
3756902989,123220,Stoughton High School,"Stoughton, MA","Education, Training",
3756902919,162380,Alliant Energy,"Cedar Rapids, IA",Information Technology,Mid-Senior level
3756902837,166551,Tyson Foods,"Union City, TN","Management, Manufacturing",
3756902792,10584497,Bright Health,"Anaheim, CA",Accounting/Auditing,Mid-Senior level
3756902683,2677,McDonald's,"Wiscasset, ME","Management, Manufacturing",Mid-Senior level
3756902670,609279,Telecare Corporation,"Garden Grove, CA",Other,Mid-Senior level
3756902639,609279,Telecare Corporation,"Sacramento, CA",Health Care Provider,Mid-Senior level
3756902607,162899,Carilion Clinic,"Roanoke, VA",Health Care Provider,Entry level
3756902474,249657,Proven Recruiting,"Los Angeles, CA",Human Resources,Entry level
3756902473,249657,Proven Recruiting,"Los Angeles, CA","Accounting/Auditing, Finance",Associate
3756902361,3072,Broadcom,"San Jose, CA","Sales, Management",Mid-Senior level
3756902330,106767,Quince Imaging,"Sterling, VA","Sales, Business Development",
3756902275,10225139,Alverno Laboratories,"Hammond, IN",Other,
3756902273,485407,The Learning Experience,"Ledgewood, NJ","Education, Training",Entry level
3756902264,485407,The Learning Experience,"Newark, NJ","Education, Training",Entry level
3756902122,3806620,BetterUp,"San Francisco, CA",Engineering,Mid-Senior level
3756902050,110530,ALS,"Valley View, OH",Administrative,Entry level
3756901936,19175,West Fraser,"Germantown, TN",Information Technology,Mid-Senior level
3756901827,394898,Covenant Physician Partners,"Summerfield, FL",Health Care Provider,Entry level
3756901813,18023460,Carrot Fertility,United States,"Other, Information Technology, Management",Entry level
3756901758,16279,Party City,"Woodcliff Lake, NJ","Product Management, Marketing",Entry level
3756901747,35600821,United Digestive,"Canton, GA",Health Care Provider,Entry level
3756901675,11204802,Holden,"New York, NY",,
3756901597,9882212,Alexander Hunt Distinct Homes,"Dallas, TX","Accounting/Auditing, Finance",
3756901384,12820,Altec,"Birmingham, AL","Management, Manufacturing",Entry level
3756901309,485407,The Learning Experience,"South Lyon, MI","Education, Training",Entry level
3756901290,10225139,Alverno Laboratories,"Hammond, IN",Administrative,Entry level
3756901166,3684,Mastech Digital,"Campbell, CA","Information Technology, Consulting",Mid-Senior level
3756900957,66890876,SCIENTIFIC GAMES,"Alpharetta, GA","Engineering, Information Technology",
3756900949,5619,Herbalife,"Torrance, CA","Business Development, Sales",Entry level
3756900936,4764,BlackRock,"New York, NY",Finance,
3756900918,89903317,HRSMARTER GROUP INC,"Mesquite, TX",Human Resources,
3756900868,28923,Harbor Freight Tools,"Washington, UT","Sales, Business Development",Entry level
3756900867,28923,Harbor Freight Tools,"Dover, DE","Sales, Business Development",Entry level
3756900836,30225,Motiva Enterprises LLC,"Houston, TX","Finance, Sales",Mid-Senior level
3756900804,1081872,Aurora Public Schools,"Aurora, CO","Other, Education",Director
3756900768,502982,S&S Activewear,"Fort Worth, TX","Management, Manufacturing",Director
3756900718,609279,Telecare Corporation,"San Fernando, CA",Health Care Provider,Mid-Senior level
3756900707,1199482,KTek Resourcing,"Atlanta, GA",Information Technology,Mid-Senior level
3756900702,35600821,United Digestive,"Snellville, GA",Health Care Provider,Entry level
3756900690,609279,Telecare Corporation,"Garden Grove, CA",Health Care Provider,Mid-Senior level
3756900625,29296664,Cash App,"San Francisco, CA",Engineering,Associate
3756900574,42519,LendingClub,"San Francisco, CA","Engineering, Information Technology",Director
3756900528,27069,Premier Talent Partners,"New York, NY","Sales, Business Development",Director
3756900392,162399,Alvarez & Marsal,"Palm Beach, FL","Finance, Sales",Internship
3756900390,162399,Alvarez & Marsal,"Dallas, TX","Management, Manufacturing",Mid-Senior level
3756799977,10375170,Diversified,"Dallas, TX","Engineering, Information Technology",Mid-Senior level
3756799976,10375170,Diversified,"Los Angeles, CA","Engineering, Information Technology",Mid-Senior level
3756799946,30225,Motiva Enterprises LLC,"Houston, TX","Finance, Sales",Mid-Senior level
3756799933,331921,Sound Generations,"Seattle, WA",Administrative,
3756799920,40900877,Luminis Health,"Annapolis, MD","Management, Manufacturing",Entry level
3756799917,12618960,Alldus,"Chicago, IL","Engineering, Information Technology",Mid-Senior level
3756799879,213743,AVI-SPL,"Raritan, NJ","Design, Art/Creative, Information Technology",Entry level
3756799878,213743,AVI-SPL,"New Brunswick, NJ","Design, Art/Creative, Information Technology",Entry level
3756799877,2677,McDonald's,"Elkhart, IN","Sales, Business Development",Mid-Senior level
3756799848,58971,High Liner Foods,"Portsmouth, NH","Purchasing, Supply Chain",Mid-Senior level
3756799844,609279,Telecare Corporation,"Oakland, CA",Administrative,Mid-Senior level
3756799818,10091,PPL Corporation,"Allentown, PA",Information Technology,Entry level
3756799758,29296664,Cash App,"New York, NY",Project Management,Associate
3756799739,306075,Tilson,United States,"Engineering, Information Technology",Mid-Senior level
3756799737,76171420,Hitachi Energy,"Jefferson City, MO","Engineering, Information Technology",Internship
3756799726,10616113,ProKatchers LLC,"Illinois, United States","Accounting/Auditing, Finance",
3756799691,1977526,Rokt,"New York, NY",Human Resources,Mid-Senior level
3756799538,12820,Altec,"Birmingham, AL","Accounting/Auditing, Finance",Entry level
3756799173,3515485,VSA Resorts,"Scottsdale, AZ","Management, Manufacturing",
3756799140,2677,McDonald's,"Jacksonville, FL","Sales, Business Development",Mid-Senior level
3756799061,22240,Barry-Wehmiller Design Group,"Columbus, OH","Consulting, Engineering",Associate
3756798917,107817,Freeman Company,"Anaheim, CA",Human Resources,Mid-Senior level
3756798828,110510,Ambry Genetics,"Aliso Viejo, CA","Project Management, Information Technology",Mid-Senior level
3756798548,2658876,Peloton Interactive,"Skokie, IL",Other,Entry level
3756798488,99542845,Recruiter,United States,"Engineering, Information Technology",
3756798293,825921,TRUENORTH,"New Jersey, United States","Management, Manufacturing",
3756798072,6025935,Recommend Recruitment Ltd,United States,"Sales, Business Development",Director
3756798021,98419469,Procom US Inc,"Miami, FL",,
3756797900,5955,Boston Public Schools,"Boston, MA","Education, Training",Entry level
3756797898,5955,Boston Public Schools,"Boston, MA","Education, Training",Entry level
3756797826,14524845,Webologix Ltd/ INC,"San Diego, CA",Quality Assurance,Mid-Senior level
3756796816,7058,Descartes Systems Group,"Tracy, CA",Information Technology,Entry level
3756796768,549532,Argo Group,"San Antonio, TX","Finance, Sales",Mid-Senior level
3756796109,1407530,Woof Gang Bakery & Grooming,"Orlando, FL",,
3756795905,853642,NexCore Group,"Denver, CO",Other,Mid-Senior level
3756795898,17937,24 Seven Talent,"Campbell, FL",Information Technology,Mid-Senior level
3756795863,4057,IQVIA,"Tampa, FL",Other,
3756795759,2658876,Peloton Interactive,"Tysons Corner, VA",Other,Mid-Senior level
3756795711,17937,24 Seven Talent,"Los Angeles, CA","Management, Manufacturing",Mid-Senior level
3756795556,1375621,"Acuity, Inc.","Herndon, VA","Engineering, Information Technology",Entry level
3756795337,163253,Creative Circle,"Los Angeles, California, United States","Marketing, Sales",Entry level
3756795278,92593267,ML Alignment & Theory Scholars,"San Francisco, CA",,
3756795226,3638,University of Maryland,"College Park, MD",Administrative,Director
3756794977,18281968,"K&A Engineering Consulting, P.C.","Charlotte, NC","Engineering, Information Technology",Entry level
3756794843,4057,IQVIA,"West Palm Beach, FL",Other,
3756794778,2658876,Peloton Interactive,"Alpharetta, GA",Other,Mid-Senior level
3756794701,18281968,"K&A Engineering Consulting, P.C.","Huntersville, NC","Engineering, Information Technology",Entry level
3756793934,10083903,"Professional Services Group, Inc.","Kenosha, WI",Information Technology,
3756793927,2113831,GovCIO,"Fairfax, VA","Consulting, Information Technology, Sales",Mid-Senior level
3756793911,71339867,"MYR Energy Services, Inc.","Minneapolis, MN","Management, Manufacturing",
3756793778,17937,24 Seven Talent,"Madison Heights, MI","Marketing, Public Relations, Writing/Editing",Entry level
3756793733,163253,Creative Circle,"St Louis, MO","Sales, Business Development",Mid-Senior level
3756793647,1375621,"Acuity, Inc.","Crystal City, MO","Engineering, Information Technology",Entry level
3756793627,10083903,"Professional Services Group, Inc.","Kenosha, WI",Legal,
3756793459,163253,Creative Circle,"New York, NY","Project Management, Information Technology",Entry level
3756792740,17937,24 Seven Talent,"Brentwood, TN","Marketing, Sales",Mid-Senior level
3756792565,74491056,RAYUS Radiology,"St Louis Park, MN",Other,Mid-Senior level
3756791975,19101288,InfoStride ,"Lansing, MI",Information Technology,Mid-Senior level
3756791809,10083903,"Professional Services Group, Inc.","Kenosha, WI","Education, Training",
3756791701,74491056,RAYUS Radiology,"Maple Grove, MN",Information Technology,Director
3756791103,164401,Inter-American Development Bank,"Washington, DC","Finance, Sales",Associate
3756790975,36995,99 Cents Only Stores,"San Luis Obispo, CA","Sales, Business Development",Entry level
3756790753,1520163,ABI Document Support Services,"Loma Linda, CA",Other,Entry level
3756790598,15133237,University of Maine at Fort Kent,"Fort Kent, ME","Education, Training",
3756790346,22523,lululemon,"Santa Monica, CA","Education, Training",Entry level
3756790236,80607,Catholic Health,"Rockville Centre, NY","Research, Analyst, Information Technology",
3756790235,80607,Catholic Health,"Smithtown, NY",Health Care Provider,
3756790206,1465863,"TherapyNotes, LLC","Philadelphia, PA",Information Technology,Entry level
3756789848,11824180,K & G Law LLC,"Ambler, PA",Legal,
3756789608,25039398,Chenega Corporation EH&F,"Fort Irwin, CA","Management, Manufacturing",Entry level
3756789497,72426100,A Life Of True Bliss,"Colorado, United States","Marketing, Sales",
3756789370,3961,Biogen,"Queens County, NY","Sales, Marketing, Product Management",Mid-Senior level
3756789358,13156,Constant Contact,"Waltham, MA","Product Management, Marketing",Mid-Senior level
3756789309,3718376,FOX Sports,"Chicago, IL",Other,Entry level
3756789280,4297,UVA Health,"Culpeper, VA",Other,Entry level
3756788975,100239407,People's Justice Project,"Columbus, Ohio Metropolitan Area",Other,
3756788941,681430,"Key Point Health Services, Inc.","Aberdeen, MD",,
3756788629,25039398,Chenega Corporation EH&F,"Cape Canaveral, FL",Legal,Mid-Senior level
3756788628,1308355,Chenega Security SBU,"Wallops Island, VA","Other, Information Technology, Management",Entry level
3756788025,55669258,Panoramic Health,"Texas, United States",Information Technology,Mid-Senior level
3756787171,96649369,Champions Group Holdings,"Sacramento, CA","Training, Strategy/Planning, Sales",
3756786929,164401,Inter-American Development Bank,"Washington, DC","Management, Manufacturing",Associate
3756786839,106083,Phaxis,"Queens, NY",Management,Director
3756785930,12770,UST,"Hillsboro, OR",Information Technology,Mid-Senior level
3756785808,974030,"Rice Heating & Air Conditioning, Inc.","Tangent, OR","Management, Manufacturing",Entry level
3756785290,3658,Penn State Health,"Hershey, PA","Management, Manufacturing",Mid-Senior level
3756784679,7428,WeightWatchers,"Sullivans Island, SC",Other,Mid-Senior level
3756784668,7738,Chemonics International,"Washington, DC","Project Management, Information Technology",Mid-Senior level
3756784539,2082,Fox Entertainment,"Los Angeles, CA","Accounting/Auditing, Finance",Entry level
3756784229,55669258,Panoramic Health,"Florida, United States",Information Technology,Mid-Senior level
3756782949,76650939,Z Domus Designs,"Malvern, PA",Administrative,
3756782877,92889925,HAUS,"New York, NY","Sales, Business Development",
3756782349,18337,Gallagher Bassett,"Mechanicsburg, PA","Finance, Sales",
3756782334,6117985,ExamWorks,"Lawrenceville, GA","Accounting/Auditing, Finance",Entry level
